Country,European Union,United States of America,Japan,Brazil,Philippines
Year,1.72E+13,1.55E+13,5.78E+12,2.34E+12,2.21E+11
2012,1.73E+13,1.58E+13,5.89E+12,2.41E+12,2.36E+11
2013,1.76E+13,1.62E+13,5.92E+12,2.42E+12,2.51E+11
2014,1.80E+13,1.67E+13,6.00E+12,2.33E+12,2.66E+11
2015,1.83E+13,1.69E+13,6.05E+12,2.25E+12,2.84E+11
2016,,,,,
