"Country","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Brazil","72,207,554","74,351,763","76,573,248","78,854,019","81,168,654","83,498,020","85,837,799","88,191,378","90,557,064","92,935,072","95,326,793","97,728,961","100,143,598","102,584,278","105,069,367","107,612,100","110,213,082","112,867,867","115,577,669","118,342,626","121,159,761","124,030,908","126,947,365","129,882,321","132,800,684","135,676,281","138,499,464","141,273,488","144,001,542","146,691,981","149,352,145","151,976,577","154,564,278","157,132,682","159,705,123","162,296,612","164,913,306","167,545,164","170,170,640","172,759,243","175,287,587","177,750,670","180,151,021","182,482,149","184,738,458","186,917,361","189,012,412","191,026,637","192,979,029","194,895,996","196,796,269","198,686,688","200,560,983","202,408,632","204,213,133","205,962,108","207,652,865"
"European Union","409,498,463","413,007,006","416,670,637","420,393,293","424,075,858","427,592,605","430,868,372","434,001,556","436,916,059","439,730,656","442,062,266","444,400,996","447,253,578","449,960,637","452,475,893","454,865,483","457,001,001","458,888,174","460,699,315","462,488,540","464,392,913","466,099,879","467,389,436","468,468,840","469,501,597","470,637,754","471,937,316","473,284,093","474,792,549","476,392,094","478,005,307","478,976,405","480,438,474","482,099,286","483,262,845","484,271,344","485,000,716","485,892,094","486,565,871","487,539,366","488,178,832","489,155,665","490,390,251","492,200,117","494,162,543","496,115,006","497,973,712","499,916,647","501,808,477","503,317,964","504,421,126","504,012,081","505,104,333","506,592,460","508,157,249","509,670,169","511,360,932"
"Japan","92,500,572","94,943,000","95,832,000","96,812,000","97,826,000","98,883,000","99,790,000","100,725,000","101,061,000","103,172,000","104,345,000","105,697,000","107,188,000","108,079,000","110,162,000","111,940,000","112,771,000","113,863,000","114,898,000","115,870,000","116,782,000","117,648,000","118,449,000","119,259,000","120,018,000","120,754,000","121,492,000","122,091,000","122,613,000","123,116,000","123,537,000","123,921,000","124,229,000","124,536,000","124,961,000","125,439,000","125,757,000","126,057,000","126,400,000","126,631,000","126,843,000","127,149,000","127,445,000","127,718,000","127,761,000","127,773,000","127,854,000","128,001,000","128,063,000","128,047,000","128,070,000","127,833,000","127,629,000","127,445,000","127,276,000","127,141,000","126,994,511"
"Philippines","26,273,025","27,164,617","28,081,231","29,016,771","29,962,876","30,913,933","31,867,563","32,826,599","33,797,042","34,787,588","35,804,729","36,851,055","37,925,400","39,026,082","40,149,961","41,295,124","42,461,193","43,650,333","44,866,273","46,113,995","47,396,968","48,715,592","50,068,493","51,455,033","52,873,974","54,323,648","55,804,072","57,313,311","58,845,205","60,391,867","61,947,348","63,508,459","65,075,486","66,650,247","68,236,230","69,835,715","71,446,107","73,064,764","74,693,695","76,335,812","77,991,569","79,665,315","81,352,060","83,031,954","84,678,493","86,274,237","87,809,419","89,293,490","90,751,864","92,220,879","93,726,624","95,277,940","96,866,642","98,481,032","100,102,249","101,716,359","103,320,222"
"United States of America","180,671,000","183,691,000","186,538,000","189,242,000","191,889,000","194,303,000","196,560,000","198,712,000","200,706,000","202,677,000","205,052,000","207,661,000","209,896,000","211,909,000","213,854,000","215,973,000","218,035,000","220,239,000","222,585,000","225,055,000","227,225,000","229,466,000","231,664,000","233,792,000","235,825,000","237,924,000","240,133,000","242,289,000","244,499,000","246,819,000","249,623,000","252,981,000","256,514,000","259,919,000","263,126,000","266,278,000","269,394,000","272,657,000","275,854,000","279,040,000","282,162,411","284,968,955","287,625,193","290,107,933","292,805,298","295,516,599","298,379,912","301,231,207","304,093,966","306,771,529","309,348,193","311,663,358","313,998,379","316,204,908","318,563,456","320,896,618","323,127,513"
